canonical_name,fifa_code,aliases,region,notes
Korea Republic,KOR,"Korea Republic;South Korea;Korea;Republic of Korea;대한민국;한국",Asia,"한국 관련 핵심 매핑. 데이터셋별 South Korea/Korea Republic 혼용 주의"
Japan,JPN,"Japan;日本;JPN",Asia,"초안"
Iran,IRN,"Iran;IR Iran;Islamic Republic of Iran",Asia,"FIFA 표기와 일반 표기 혼용 가능"
Australia,AUS,"Australia;Socceroos",Asia,"AFC 소속 기준"
Saudi Arabia,KSA,"Saudi Arabia;Saudi;KSA",Asia,"초안"
Qatar,QAT,"Qatar",Asia,"초안"
Iraq,IRQ,"Iraq",Asia,"2026 본선 진출(대륙간 PO Path 2)"
Uzbekistan,UZB,"Uzbekistan",Asia,"2026 본선 첫 진출"
Jordan,JOR,"Jordan",Asia,"2026 본선 첫 진출. 신규 추가"
United States,USA,"United States;USA;United States of America;US;U.S.;U.S.A.",North America,"표기 혼용 주의"
Mexico,MEX,"Mexico;México",North America,"개최국"
Canada,CAN,"Canada",North America,"개최국"
Haiti,HAI,"Haiti;Haïti",North America,"2026 본선. 신규 추가"
Panama,PAN,"Panama;Panamá",North America,"2026 본선. 신규 추가"
Curacao,CUW,"Curacao;Curaçao",North America,"2026 본선 첫 출전. 악센트 표기 주의. 신규 추가"
Brazil,BRA,"Brazil;Brasil",South America,"초안"
Argentina,ARG,"Argentina",South America,"디펜딩 챔피언"
Uruguay,URU,"Uruguay",South America,"초안"
Colombia,COL,"Colombia",South America,"초안"
Ecuador,ECU,"Ecuador",South America,"2026 본선. 신규 추가"
Paraguay,PAR,"Paraguay",South America,"2026 본선. 신규 추가"
France,FRA,"France",Europe,"초안"
Germany,GER,"Germany;Deutschland;West Germany",Europe,"역대 데이터 West Germany 통합 기준 확인 필요"
Spain,ESP,"Spain;España",Europe,"초안"
Portugal,POR,"Portugal",Europe,"초안"
England,ENG,"England",Europe,"UK/Great Britain과 혼동 금지"
Netherlands,NED,"Netherlands;Holland;The Netherlands",Europe,"Holland 표기 등장 가능"
Italy,ITA,"Italy;Italia",Europe,"2026 본선 탈락(PO Path A). 역사 데이터용 유지"
Belgium,BEL,"Belgium",Europe,"초안"
Croatia,CRO,"Croatia;Hrvatska",Europe,"초안"
Switzerland,SUI,"Switzerland;Suisse;Schweiz",Europe,"2026 본선. 신규 추가"
Czechia,CZE,"Czechia;Czech Republic;Czechoslovakia",Europe,"2026 본선(한국 조). Czech Republic/Czechia 혼용 빈번. 역사 데이터의 Czechoslovakia 분리/통합 정책 결정 필요. 신규 추가"
Bosnia and Herzegovina,BIH,"Bosnia and Herzegovina;Bosnia-Herzegovina;Bosnia",Europe,"2026 본선. 신규 추가"
Scotland,SCO,"Scotland",Europe,"2026 본선. UK 구성국 — England와 별개 팀. 신규 추가"
Sweden,SWE,"Sweden;Sverige",Europe,"2026 본선(PO Path B). 신규 추가"
Norway,NOR,"Norway;Norge",Europe,"2026 본선. 신규 추가"
Austria,AUT,"Austria;Österreich",Europe,"2026 본선. 신규 추가"
Turkey,TUR,"Turkey;Türkiye;Turkiye",Europe,"2026 본선(PO Path C). Türkiye/Turkey 혼용 매우 빈번 — 매핑 필수. 신규 추가"
Morocco,MAR,"Morocco;Maroc",Africa,"초안"
Senegal,SEN,"Senegal;Sénégal",Africa,"초안"
Ghana,GHA,"Ghana",Africa,"초안"
Nigeria,NGA,"Nigeria",Africa,"2026 본선 탈락. 역사 데이터용 유지"
Cameroon,CMR,"Cameroon;Cameroun",Africa,"역사 데이터용"
Cote d'Ivoire,CIV,"Cote d'Ivoire;Côte d'Ivoire;Ivory Coast",Africa,"2026 본선. 악센트/영문명 혼용 주의"
Egypt,EGY,"Egypt",Africa,"2026 본선"
South Africa,RSA,"South Africa;Bafana Bafana",Africa,"2026 본선(한국 조). 신규 추가"
Tunisia,TUN,"Tunisia;Tunisie",Africa,"2026 본선. 신규 추가"
Algeria,ALG,"Algeria;Algérie",Africa,"2026 본선. 신규 추가"
Cape Verde,CPV,"Cape Verde;Cabo Verde",Africa,"2026 본선 첫 진출. Cabo Verde 표기 혼용 주의. 신규 추가"
DR Congo,COD,"DR Congo;Congo DR;Democratic Republic of the Congo;Zaire;Congo-Kinshasa",Africa,"2026 본선(대륙간 PO Path 1). 역사 데이터의 Zaire 표기 주의. 신규 추가"
New Zealand,NZL,"New Zealand;All Whites",Oceania,"2026 본선 OFC 대표. 신규 추가"
